Date,Close,High,Low,Open,Volume,Return,MA50,MA200,Trend,Signal
2010-02-25,108.30999755859375,108.69999694824219,106.5999984741211,106.69999694824219,23400400,0.008848704758209536,,,0,HOLD
2010-02-26,109.43000030517578,109.5999984741211,108.41000366210938,108.88999938964844,13033900,0.010340714355349556,,,0,HOLD
2010-03-01,109.43000030517578,109.9000015258789,108.97000122070312,109.4800033569336,12830900,0.0,,,0,HOLD
2010-03-02,111.0199966430664,111.44999694824219,109.86000061035156,109.86000061035156,20102200,0.01452980291927708,,,0,HOLD
2010-03-03,111.62999725341797,112.18000030517578,111.18000030517578,111.45999908447266,16222100,0.005494511158316229,,,0,HOLD
2010-03-04,110.83000183105469,111.37000274658203,110.22000122070312,111.25,12944800,-0.007166491463286184,,,0,HOLD
2010-03-05,110.80999755859375,111.75,110.80000305175781,111.12999725341797,11091400,-0.0001804951017815304,,,0,HOLD
2010-03-08,109.87999725341797,111.30000305175781,109.5199966430664,111.22000122070312,12753800,-0.008392747276111279,,,0,HOLD
2010-03-09,109.72000122070312,110.16000366210938,109.04000091552734,109.16000366210938,12650800,-0.0014560978951050352,,,0,HOLD
2010-03-10,108.47000122070312,110.5,108.0199966430664,109.94000244140625,21982100,-0.011392635673468599,,,0,HOLD
2010-03-11,108.5999984741211,108.6500015258789,107.86000061035156,108.27999877929688,9513300,0.0011984627266063974,,,0,HOLD
2010-03-12,107.94999694824219,108.7699966430664,107.44999694824219,108.55999755859375,11849000,-0.0059852811695370045,,,0,HOLD
2010-03-15,108.36000061035156,108.55999755859375,107.81999969482422,108.16000366210938,7698600,0.003798088686431056,,,0,HOLD
2010-03-16,110.4000015258789,110.56999969482422,109.69999694824219,110.0199966430664,17749300,0.01882614344810607,108.82860000610351,,0,HOLD
2010-03-17,109.58999633789062,110.45999908447266,109.55000305175781,110.18000030517578,13784300,-0.0073370034129791595,108.82439987182617,,0,HOLD
2010-03-18,110.33999633789062,110.61000061035156,109.5,110.0999984741211,13848400,0.006843690346403308,108.83719985961915,,0,HOLD
2010-03-19,108.27999877929688,110.29000091552734,107.8499984741211,108.27999877929688,24329100,-0.018669545286964517,108.77259979248046,,0,HOLD
2010-03-22,107.75,108.0,106.94999694824219,107.30999755859375,11579400,-0.004894706180937014,108.71119979858399,,0,HOLD
2010-03-23,108.31999969482422,108.5,107.33999633789062,107.5,11274400,0.005290020369598247,108.65019973754883,,0,HOLD
2010-03-24,106.30000305175781,107.06999969482422,106.23999786376953,106.94000244140625,14236700,-0.018648418101527398,108.51919982910157,,0,HOLD
2010-03-25,106.77999877929688,107.25,106.4800033569336,107.0,16866700,0.004515481785126063,108.4449998474121,,0,HOLD
2010-03-26,108.58999633789062,108.69999694824219,106.81999969482422,107.16000366210938,17433600,0.016950717168810137,108.38599975585937,,0,HOLD
2010-03-29,108.75,109.16999816894531,108.4000015258789,108.87000274658203,11527000,0.0014734659499526792,108.32039978027343,,0,HOLD
2010-03-30,107.97000122070312,108.66000366210938,107.87000274658203,108.56999969482422,9817700,-0.007172402568247138,108.26259979248047,,0,HOLD
2010-03-31,108.94999694824219,109.5,108.8499984741211,109.44000244140625,14006800,0.009076555677125953,108.21119979858399,,0,HOLD
2010-04-01,110.26000213623047,110.47000122070312,109.91999816894531,109.97000122070312,11370500,0.012023912112733903,108.23759979248047,,0,HOLD
2010-04-05,110.88999938964844,110.9800033569336,110.2699966430664,110.55999755859375,8207900,0.0057137424379838375,108.3079997253418,,0,HOLD
2010-04-06,111.02999877929688,111.51000213623047,110.83000183105469,110.88999938964844,10322300,0.0012625069025071767,108.38519973754883,,0,HOLD
2010-04-07,112.48999786376953,112.93000030517578,111.7699966430664,111.8499984741211,19139500,0.013149591106227154,108.48539962768555,,0,HOLD
2010-04-08,112.6500015258789,112.9800033569336,112.12999725341797,112.47000122070312,12445400,0.0014223812352023302,108.58719970703125,,0,HOLD
2010-04-09,113.63999938964844,114.06999969482422,112.73999786376953,113.08999633789062,16427800,0.008788263207809122,108.72939971923829,,0,HOLD
2010-04-12,113.01000213623047,114.12999725341797,112.9800033569336,113.63999938964844,11118900,-0.0055437984583037725,108.85999969482423,,0,HOLD
2010-04-13,112.69000244140625,113.16000366210938,112.05999755859375,113.12000274658203,11261100,-0.002831605068359111,108.99459976196289,,0,HOLD
2010-04-14,113.02999877929688,113.66000366210938,112.77999877929688,113.2300033569336,10572100,0.0030170940680156466,109.0881997680664,,0,HOLD
2010-04-15,113.6500015258789,113.70999908447266,112.8499984741211,112.9000015258789,10952100,0.005485293756329668,109.17859985351562,,0,HOLD
2010-04-16,111.23999786376953,113.06999969482422,110.54000091552734,112.5,24572600,-0.021205487283346813,109.22939987182617,,0,HOLD
2010-04-19,111.1500015258789,111.36000061035156,110.66999816894531,110.87999725341797,7993700,-0.0008090285834133626,109.36499984741211,,0,HOLD
2010-04-20,111.45999908447266,112.20999908447266,111.33000183105469,111.7300033569336,7019800,0.002789001838399141,109.50059982299804,,0,HOLD
2010-04-21,112.30999755859375,112.63999938964844,111.4800033569336,111.81999969482422,6842900,0.00762604056256011,109.66599975585937,,0,HOLD
2010-04-22,111.83999633789062,112.01000213623047,110.76000213623047,111.79000091552734,9598900,-0.004184856476894816,109.794599609375,,0,HOLD
2010-04-23,113.19000244140625,113.30000305175781,111.08999633789062,111.26000213623047,12505800,0.012070870419532032,109.95599960327148,,0,HOLD
2010-04-26,112.75,113.19999694824219,112.62999725341797,112.87999725341797,8335400,-0.0038872906786446837,110.06839965820312,,0,HOLD
2010-04-27,114.62999725341797,114.81999969482422,112.33999633789062,112.43000030517578,25057100,0.016674033289738155,110.22019958496094,,0,HOLD
2010-04-28,114.30999755859375,114.98999786376953,113.62999725341797,114.02999877929688,26891900,-0.0027915877387381105,110.31399948120117,,0,HOLD
2010-04-29,114.27999877929688,114.5199966430664,113.83999633789062,113.8499984741211,10374300,-0.0002624335573229164,110.41459945678712,,0,HOLD
2010-04-30,115.36000061035156,115.69999694824219,115.20999908447266,115.26000213623047,13403100,0.009450488647102961,110.52219940185547,,0,HOLD
2010-05-03,115.7300033569336,116.27999877929688,115.52999877929688,115.91000366210938,13570800,0.003207374693346088,110.64739944458007,,0,HOLD
2010-05-04,114.87000274658203,116.43000030517578,114.16999816894531,116.38999938964844,21512100,-0.007431094663491455,110.76339950561524,,0,HOLD
2010-05-05,115.08999633789062,115.23999786376953,113.30999755859375,113.58000183105469,21616700,0.0019151526599501256,110.90739944458008,,0,HOLD
2010-05-06,118.48999786376953,118.62000274658203,115.56999969482422,115.62000274658203,50546300,0.02954211168707399,111.12999938964843,,0,HOLD
2010-05-07,118.2699966430664,118.87999725341797,116.73999786376953,117.63999938964844,34272700,-0.0018567071032954408,111.3291993713379,,0,HOLD
2010-05-10,117.56999969482422,117.9000015258789,116.80999755859375,117.5,28433800,-0.00591863505631729,111.49199935913086,,0,HOLD
2010-05-11,120.66000366210938,120.87000274658203,118.97000122070312,119.45999908447266,36731800,0.026282248662974128,111.71659942626952,,0,HOLD
2010-05-12,121.4000015258789,122.23999786376953,120.7699966430664,121.27999877929688,32703600,0.006132917630615964,111.92419952392578,,0,HOLD
2010-05-13,120.55999755859375,121.70999908447266,120.0999984741211,121.29000091552734,22340400,-0.0069193077160389915,112.1027995300293,,0,HOLD
2010-05-14,120.37000274658203,122.0199966430664,119.12000274658203,121.87999725341797,34643200,-0.0015759357652556094,112.29359954833984,,0,HOLD
2010-05-17,119.36000061035156,121.12000274658203,119.29000091552734,120.55000305175781,27898000,-0.008390812604340048,112.464599609375,,0,HOLD
2010-05-18,119.48999786376953,120.31999969482422,118.5,118.86000061035156,26595300,0.0010891190746751267,112.65679962158202,,0,HOLD
2010-05-19,116.62999725341797,118.43000030517578,116.08000183105469,118.19000244140625,34412400,-0.023935062862853518,112.79499954223633,,0,HOLD
2010-05-20,115.83999633789062,116.94999694824219,115.18000030517578,116.13999938964844,28908200,-0.006773565413114135,112.94239944458008,,0,HOLD
2010-05-21,115.22000122070312,116.23999786376953,114.51000213623047,115.05000305175781,20098300,-0.005352167962601184,113.07479949951171,,0,HOLD
2010-05-24,116.83999633789062,117.16999816894531,116.04000091552734,116.33999633789062,14300500,0.014060016490404337,113.25259948730469,,0,HOLD
2010-05-25,117.36000061035156,117.5199966430664,116.81999969482422,117.16000366210938,21232700,0.0044505673464516615,113.43259948730469,,0,HOLD
2010-05-26,118.47000122070312,119.08000183105469,118.31999969482422,118.58000183105469,13153500,0.009458082861100836,113.59399948120117,,0,HOLD
2010-05-27,118.69000244140625,119.04000091552734,118.13999938964844,118.16000366210938,10418500,0.0018570204983223704,113.77599960327149,,0,HOLD
2010-05-28,118.87999725341797,118.9000015258789,117.62999725341797,118.4800033569336,11579400,0.0016007650863898437,113.94679962158203,,0,HOLD
2010-06-01,119.91000366210938,120.25,119.62999725341797,119.87999725341797,12207800,0.00866425330155196,114.17939971923828,,0,HOLD
2010-06-02,119.77999877929688,119.87999725341797,118.72000122070312,119.3499984741211,10339300,-0.0010841871306987994,114.41999969482421,,0,HOLD
2010-06-03,117.95999908447266,119.38999938964844,117.4800033569336,119.16000366210938,13855200,-0.015194520899751374,114.6127996826172,,0,HOLD
2010-06-04,119.19000244140625,119.38999938964844,117.05000305175781,117.95999908447266,16532500,0.01042729201831194,114.87059967041016,,0,HOLD
2010-06-07,121.48999786376953,121.80000305175781,118.62000274658203,118.7300033569336,20238600,0.01929688208114566,115.1647996520996,,0,HOLD
2010-06-08,121.0,122.44999694824219,120.66000366210938,121.61000061035156,23404800,-0.0040332362530698385,115.41299972534179,,0,HOLD
2010-06-09,120.55999755859375,120.98999786376953,119.51000213623047,120.4800033569336,12884600,-0.0036363838132748016,115.64919967651367,,0,HOLD
2010-06-10,118.97000122070312,120.04000091552734,118.83000183105469,119.36000061035156,13687900,-0.013188423773133118,115.86919967651367,,0,HOLD
2010-06-11,120.01000213623047,120.41000366210938,119.33000183105469,119.87999725341797,7829400,0.008741707193883563,116.09039978027344,,0,HOLD
2010-06-14,119.5999984741211,120.26000213623047,118.95999908447266,119.62999725341797,11002800,-0.00341641242239088,116.27719970703124,,0,HOLD
2010-06-15,120.98999786376953,121.02999877929688,119.4800033569336,119.70999908447266,15073000,0.011622068623597936,116.47919967651367,,0,HOLD
2010-06-16,120.33000183105469,120.88999938964844,120.04000091552734,120.68000030517578,10500500,-0.0054549635868080815,116.66519973754883,,0,HOLD
2010-06-17,121.9000015258789,122.41000366210938,121.48999786376953,121.63999938964844,19792200,0.013047450103329306,116.85339981079102,,0,HOLD
2010-06-18,122.83000183105469,123.5,122.80999755859375,123.04000091552734,19429900,0.007629206673786193,117.05699981689453,,0,HOLD
2010-06-21,120.38999938964844,123.11000061035156,120.36000061035156,123.08999633789062,20041700,-0.019864873443235176,117.19199981689454,,0,HOLD
2010-06-22,121.44999694824219,121.58999633789062,120.87000274658203,121.16000366210938,12940900,0.008804697765326885,117.36079971313477,,0,HOLD
2010-06-23,120.94999694824219,121.0199966430664,119.7699966430664,120.88999938964844,14120400,-0.004116920646882183,117.52599960327149,,0,HOLD
2010-06-24,121.30000305175781,122.16000366210938,120.66999816894531,120.76000213623047,13137700,0.0028938082872824733,117.69139968872071,,0,HOLD
2010-06-25,122.76000213623047,123.12999725341797,122.48999786376953,122.75,9986700,0.012036265851120165,117.87359970092774,,0,HOLD
2010-06-28,121.08999633789062,123.55999755859375,120.80999755859375,122.79000091552734,19650700,-0.013603826729219115,118.07059967041016,,0,HOLD
2010-06-29,121.2699966430664,121.81999969482422,120.0199966430664,121.05000305175781,17334700,0.0014865002115740378,118.2729995727539,,0,HOLD
2010-06-30,121.68000030517578,122.08999633789062,120.87999725341797,121.06999969482422,12016300,0.0033809159186846127,118.47739959716797,,0,HOLD
2010-07-01,117.04000091552734,121.02999877929688,116.9800033569336,120.91000366210938,33248900,-0.0381328022519003,118.57199966430665,,0,HOLD
2010-07-02,118.48999786376953,118.5,117.41000366210938,118.20999908447266,14732800,0.01238890069121501,118.70499969482422,,0,HOLD
2010-07-06,116.51000213623047,117.72000122070312,116.30000305175781,117.66999816894531,16846900,-0.016710235152637143,118.7713996887207,,0,HOLD
2010-07-07,117.7300033569336,117.77999877929688,116.5,116.56999969482422,10930100,0.01047121447372934,118.87099975585937,,0,HOLD
2010-07-08,117.20999908447266,117.41000366210938,116.0999984741211,117.38999938964844,11315100,-0.004416922259692702,118.92259979248047,,0,HOLD
2010-07-09,118.36000061035156,118.7300033569336,118.0,118.13999938964844,9596800,0.009811462629993661,119.00359985351562,,0,HOLD
2010-07-12,117.33999633789062,118.19999694824219,116.97000122070312,117.83000183105469,7506700,-0.00861781232849812,119.0647998046875,,0,HOLD
2010-07-13,118.36000061035156,119.0999984741211,118.36000061035156,118.9800033569336,8423700,0.008692724597704427,119.1247998046875,,0,HOLD
2010-07-14,118.30000305175781,119.12999725341797,117.58999633789062,118.26000213623047,9574800,-0.000506907386653932,119.17619979858398,,0,HOLD
2010-07-15,118.2300033569336,118.69999694824219,117.7300033569336,118.58999633789062,8586900,-0.0005917133813900799,119.24339981079102,,0,HOLD
2010-07-16,116.66999816894531,116.79000091552734,115.94999694824219,116.69000244140625,17494400,-0.013194664160489422,119.2749998474121,,0,HOLD
2010-07-19,115.7300033569336,115.80000305175781,115.11000061035156,115.56999969482422,15723900,-0.008056868318884747,119.21979995727538,,0,HOLD
2010-07-20,116.6500015258789,116.73999786376953,115.4800033569336,115.75,9263100,0.00794952166473073,119.18740005493164,,0,HOLD
2010-07-21,115.8499984741211,117.0,115.70999908447266,116.80000305175781,9396200,-0.006858148660892516,119.15300003051757,,0,HOLD
2010-07-22,116.86000061035156,117.5,115.91000366210938,115.94999694824219,8161000,0.008718188601928079,119.07699996948242,,0,HOLD
2010-07-23,116.08999633789062,117.47000122070312,115.79000091552734,117.12000274658203,8337000,-0.006589117477659223,118.97079986572265,,0,HOLD
2010-07-26,115.5199966430664,116.47000122070312,115.30000305175781,116.37999725341797,11219000,-0.004909981159489263,118.8699998474121,,0,HOLD
2010-07-27,113.51000213623047,114.98999786376953,113.20999908447266,114.94999694824219,29524800,-0.01739953744152556,118.73279983520507,,0,HOLD
2010-07-28,113.77999877929688,113.93000030517578,113.08000183105469,113.4800033569336,16071500,0.0023786154346325805,118.62119979858399,,0,HOLD
2010-07-29,114.29000091552734,114.3499984741211,113.33999633789062,113.54000091552734,9476300,0.004482353152593488,118.51719985961914,,0,HOLD
2010-07-30,115.48999786376953,115.7300033569336,114.08000183105469,114.36000061035156,10093200,0.010499579478777887,118.49439987182618,,0,HOLD
2010-08-02,115.54000091552734,116.38999938964844,115.19999694824219,116.12000274658203,8473400,0.0004329643491447488,118.48839996337891,,0,HOLD
2010-08-03,115.98999786376953,116.44000244140625,115.80999755859375,115.87999725341797,5579400,0.00389472861932183,118.50379989624024,,0,HOLD
2010-08-04,116.72000122070312,117.6500015258789,116.6500015258789,117.41000366210938,10323200,0.006293675061456394,118.50139999389648,,0,HOLD
2010-08-05,116.9800033569336,117.0999984741211,116.3499984741211,117.01000213623047,7023000,0.0022275713974577727,118.49380004882812,,0,HOLD
2010-08-06,117.83999633789062,118.41999816894531,117.48999786376953,117.98999786376953,10001700,0.007351623835511356,118.48119995117187,,0,HOLD
2010-08-09,117.4000015258789,117.8499984741211,117.2300033569336,117.76000213623047,6751400,-0.0037338325329719924,118.45539993286133,,0,HOLD
2010-08-10,117.7300033569336,118.08999633789062,116.4000015258789,116.58999633789062,10444900,0.0028109184562654654,118.43240005493163,,0,HOLD
2010-08-11,117.33999633789062,118.13999938964844,116.58000183105469,117.73999786376953,12436900,-0.0033127240968519045,118.38099990844727,,0,HOLD
2010-08-12,118.7699966430664,118.86000061035156,118.45999908447266,118.55999755859375,12327000,0.012186810548876936,118.36079986572265,,0,HOLD
2010-08-13,118.73999786376953,118.88999938964844,118.36000061035156,118.81999969482422,10213200,-0.00025257876690043535,118.3763998413086,,0,HOLD
2010-08-16,119.7300033569336,119.81999969482422,119.45999908447266,119.69999694824219,8948300,0.008337590626369185,118.38719985961914,,0,HOLD
2010-08-17,119.75,119.97000122070312,119.5999984741211,119.75,9145400,0.00016701447010558645,118.35239990234375,,0,HOLD
2010-08-18,120.22000122070312,120.51000213623047,119.0,119.2300033569336,12102500,0.003924853617562674,118.3367999267578,,0,HOLD
2010-08-19,120.38999938964844,120.98999786376953,120.11000061035156,120.6500015258789,10014500,0.001414058952080799,118.33339996337891,,0,HOLD
2010-08-20,119.97000122070312,120.06999969482422,119.44999694824219,119.97000122070312,10682100,-0.00348864665731885,118.3533999633789,,0,HOLD
2010-08-23,119.77999877929688,120.06999969482422,119.41999816894531,119.91000366210938,4857800,-0.0015837495996745554,118.34879989624024,,0,HOLD
2010-08-24,120.36000061035156,120.80000305175781,118.70999908447266,118.7699966430664,14811400,0.004842226055815635,118.36399993896484,,0,HOLD
2010-08-25,121.36000061035156,121.37999725341797,120.66999816894531,121.12000274658203,13987100,0.008308408066874051,118.37139999389649,,0,HOLD
2010-08-26,120.95999908447266,122.94999694824219,120.5,121.08999633789062,8886600,-0.0032959914623202913,118.38399993896485,,0,HOLD
2010-08-27,121.01000213623047,121.44999694824219,120.41999816894531,121.19999694824219,11155400,0.00041338502096799346,118.36619995117188,,0,HOLD
2010-08-30,120.91000366210938,121.05999755859375,120.58000183105469,120.8499984741211,4390900,-0.0008263653611749744,118.32779998779297,,0,HOLD
2010-08-31,122.08000183105469,122.19000244140625,121.45999908447266,121.7699966430664,12249700,0.009676603535758277,118.3616000366211,,0,HOLD
2010-09-01,121.69000244140625,122.20999908447266,121.43000030517578,122.1500015258789,11873500,-0.0031946214269242823,118.36640014648438,,0,HOLD
2010-09-02,122.29000091552734,122.4800033569336,121.88999938964844,122.37999725341797,7002100,0.004930548624238806,118.39320022583007,,0,HOLD
2010-09-03,121.86000061035156,122.38999938964844,121.1500015258789,121.38999938964844,9074500,-0.0035162343769447046,118.40440017700195,,0,HOLD
2010-09-07,122.69999694824219,123.05999755859375,122.62999725341797,122.91000366210938,8777500,0.00689312599444758,118.40320007324219,,0,HOLD
2010-09-08,122.70999908447266,123.41999816894531,122.5999984741211,122.81999969482422,9788900,8.151700472081025e-05,118.43560012817383,,0,HOLD
2010-09-09,121.55999755859375,122.87999725341797,121.37999725341797,122.44000244140625,13745000,-0.009371701853630121,118.44140014648437,,0,HOLD
2010-09-10,121.7300033569336,122.30000305175781,121.38999938964844,121.4000015258789,12510000,0.0013985340716866634,118.44240020751953,,0,HOLD
2010-09-13,121.62000274658203,122.11000061035156,121.38999938964844,121.62999725341797,9693300,-0.0009036441905699855,118.53400024414063,,0,HOLD
2010-09-14,124.0199966430664,124.58999633789062,121.55000305175781,122.91999816894531,26588900,0.019733545817173015,118.64460021972656,,0,HOLD
2010-09-15,123.94000244140625,124.29000091552734,123.43000030517578,123.97000122070312,11689100,-0.0006450105130254569,118.79320022583008,,0,HOLD
2010-09-16,124.62999725341797,124.7699966430664,124.19000244140625,124.5,12672800,0.0055671679717606,118.93120010375976,,0,HOLD
2010-09-17,124.54000091552734,125.02999877929688,124.2699966430664,125.02999877929688,13819200,-0.0007221081591426426,119.07780014038086,,0,HOLD
2010-09-20,124.87000274658203,125.44999694824219,124.77999877929688,125.08999633789062,8475800,0.0026497657670527808,119.20800018310547,,0,HOLD
2010-09-21,126.01000213623047,126.16999816894531,124.16000366210938,124.7699966430664,20408400,0.009129489585757655,119.38140029907227,,0,HOLD
2010-09-22,126.19999694824219,126.62999725341797,125.69999694824219,126.58000183105469,11046900,0.0015077756431296496,119.53820022583008,,0,HOLD
2010-09-23,126.30000305175781,126.66000366210938,125.80999755859375,126.19999694824219,9325200,0.0007924414099362842,119.69820022583008,,0,HOLD
2010-09-24,126.69000244140625,127.0,126.30000305175781,126.91000366210938,14945000,0.0030878810785825994,119.86740020751954,,0,HOLD
2010-09-27,126.72000122070312,126.91000366210938,126.4800033569336,126.9000015258789,6679700,0.00023678884457156713,120.06840026855468,,0,HOLD
2010-09-28,127.8499984741211,128.02999877929688,126.11000061035156,126.41999816894531,19857200,0.008917276219480907,120.31080017089843,,0,HOLD
2010-09-29,127.94999694824219,128.24000549316406,127.5199966430664,127.93000030517578,12328900,0.0007821546759059217,120.53680007934571,,0,HOLD
2010-09-30,127.91000366210938,128.27999877929688,126.61000061035156,128.14999389648438,19213400,-0.0003125696528855082,120.77800018310546,,0,HOLD
2010-10-01,128.91000366210938,129.07000732421875,127.91000366210938,127.91000366210938,17211900,0.00781799680532913,121.01900024414063,,0,HOLD
2010-10-04,128.4600067138672,128.6199951171875,128.22000122070312,128.52000427246094,8368000,-0.0034907837674234,121.26640045166016,,0,HOLD
2010-10-05,130.99000549316406,131.1199951171875,129.8699951171875,130.11000061035156,17489600,0.01969483611294076,121.57580062866211,,0,HOLD
2010-10-06,131.80999755859375,131.86000061035156,131.33999633789062,131.4499969482422,16142200,0.0062599590124643445,121.94180053710937,,0,HOLD
2010-10-07,130.3699951171875,132.6699981689453,129.50999450683594,132.60000610351562,38676800,-0.01092483474757766,122.27360046386718,,0,HOLD
2010-10-08,131.66000366210938,131.8800048828125,130.47000122070312,130.77999877929688,18693300,0.009894980388411412,122.62100051879882,,0,HOLD
2010-10-11,132.2899932861328,132.3300018310547,130.97999572753906,131.27999877929688,10621300,0.004784973465747688,122.9570004272461,,0,HOLD
2010-10-12,131.9600067138672,132.2100067138672,131.36000061035156,132.05999755859375,13289200,-0.0024944182403267012,123.28540054321289,,0,HOLD
2010-10-13,134.07000732421875,134.30999755859375,132.6300048828125,132.72999572753906,18398500,0.01598969765837266,123.64700073242187,,0,HOLD
2010-10-14,134.75,134.85000610351562,133.89999389648438,134.05999755859375,26890500,0.00507192241838883,124.00760070800781,,0,HOLD
2010-10-15,133.67999267578125,134.4600067138672,133.07000732421875,134.24000549316406,26168600,-0.007940685151901716,124.34160049438476,,0,HOLD
2010-10-18,134.27999877929688,134.33999633789062,133.16000366210938,133.4600067138672,12289500,0.004488376244684789,124.67040054321289,116.39354999542236,1,HOLD
2010-10-19,130.11000061035156,131.58999633789062,129.75,130.4600067138672,25327200,-0.03105449960421236,124.92460052490235,116.49509998321533,1,HOLD
2010-10-20,131.32000732421875,131.64999389648438,130.32000732421875,130.36000061035156,12556600,0.00929987478434402,125.19640060424804,116.60320003509521,1,HOLD
2010-10-21,129.47000122070312,131.58999633789062,128.72000122070312,131.0800018310547,21804200,-0.014087770334554661,125.43900070190429,116.69300003051758,1,HOLD
2010-10-22,129.72999572753906,129.75,128.97000122070312,129.47000122070312,11885300,0.002008144777821741,125.65820068359375,116.78755001068116,1,HOLD
2010-10-25,130.85000610351562,131.3800048828125,130.2100067138672,131.16000366210938,12154900,0.008633395612906769,125.90040084838867,116.88495002746582,1,HOLD
2010-10-26,130.8800048828125,131.13999938964844,129.72999572753906,129.99000549316406,10710900,0.00022926081694740752,126.12340087890625,116.97510005950927,1,HOLD
2010-10-27,129.52000427246094,130.0,128.7899932861328,129.92999267578125,16132100,-0.010391202319783521,126.31880096435548,117.07025009155274,1,HOLD
2010-10-28,131.24000549316406,131.5,129.83999633789062,130.36000061035156,15889600,0.013279811333891667,126.53920104980469,117.16875011444091,1,HOLD
2010-10-29,132.6199951171875,132.82000732421875,131.05999755859375,131.47999572753906,14334900,0.010515007362563056,126.78380096435546,117.27170009613037,1,HOLD
